PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
0.135682016611,0.475055873394,0.478130340576,0.4930370152,0.482617735863,0.516226351261,0.535136759281,0.421624213457,0.514462828636,0.509072363377
0.13563850522,0.475057959557,0.47814360261,0.493009954691,0.482597738504,0.516211390495,0.535150706768,0.42159345746,0.514459967613,0.50905585289
0.13560461998,0.475060880184,0.478158503771,0.492972612381,0.482572793961,0.516200363636,0.535183668137,0.421567946672,0.514454960823,0.509047746658
0.135600835085,0.475065588951,0.478168398142,0.492933660746,0.482549160719,0.516195237637,0.535212993622,0.421560496092,0.514454364777,0.509042084217
0.135636895895,0.475088089705,0.478154450655,0.492877662182,0.482523292303,0.516206502914,0.535246551037,0.421594321728,0.514460086823,0.50903481245
0.135684430599,0.475122779608,0.478152692318,0.492823898792,0.482495427132,0.516218483448,0.53528881073,0.421621799469,0.514472365379,0.509023010731
0.135729640722,0.475137144327,0.478136271238,0.49280461669,0.482494562864,0.516228616238,0.535288691521,0.42166107893,0.514489114285,0.509032666683
0.135778814554,0.475158512592,0.478124141693,0.492781966925,0.482488930225,0.516240537167,0.535297095776,0.421700358391,0.514503061771,0.509038984776
0.135857820511,0.475175589323,0.478111147881,0.492760002613,0.482489198446,0.516253471375,0.535288155079,0.421759009361,0.514526069164,0.509050607681
0.135835796595,0.475070804358,0.478334397078,0.492875337601,0.482550680637,0.516251266003,0.535311758518,0.421521246433,0.514385998249,0.508851706982
0.13588309288,0.475075781345,0.478329181671,0.492855072021,0.482551276684,0.516251385212,0.535290122032,0.421556562185,0.514406681061,0.50886631012
0.135953694582,0.475090116262,0.478323608637,0.492825478315,0.482548743486,0.516255617142,0.535283029079,0.421603471041,0.514427125454,0.508873045444
0.13602861762,0.47510522604,0.478317052126,0.492796212435,0.48254737258,0.516260266304,0.535274684429,0.421653389931,0.514447927475,0.508879959583
0.136105239391,0.475121796131,0.478310585022,0.492767840624,0.482546031475,0.516265332699,0.535266816616,0.421704888344,0.514467358589,0.508886933327
0.13618734479,0.475138396025,0.478303551674,0.492740124464,0.482545822859,0.516270697117,0.535256564617,0.421759963036,0.51448738575,0.508895039558
0.136126458645,0.47514039278,0.478311061859,0.492723345757,0.482524901628,0.516257047653,0.535281658173,0.421719580889,0.514485418797,0.508893787861
0.13606518507,0.47513538599,0.478305518627,0.492726057768,0.482514321804,0.516249239445,0.535292088985,0.421690315008,0.514484107494,0.508899986744
0.135915368795,0.475495696068,0.478442937136,0.492351144552,0.482268035412,0.516266405582,0.536032915115,0.421559929848,0.514329493046,0.508607447147
0.135783106089,0.475500375032,0.478436589241,0.492350667715,0.482281178236,0.516253471375,0.536053657532,0.421468764544,0.514345705509,0.50858938694
0.13564825058,0.475491553545,0.478433012962,0.492353409529,0.482297867537,0.516236245632,0.536061227322,0.421374171972,0.514362454414,0.508576571941
0.135518968105,0.475469708443,0.478412538767,0.492380708456,0.482303380966,0.516226112843,0.53604799509,0.421314865351,0.51436573267,0.508587181568
0.135392844677,0.475448161364,0.478379547596,0.492423951626,0.482309013605,0.516223311424,0.536028563976,0.421274363995,0.514366447926,0.508616387844
0.135283857584,0.475421786308,0.47835084796,0.492474198341,0.482313275337,0.516215622425,0.535994708538,0.421238839626,0.514364480972,0.508653640747
0.135631233454,0.475034534931,0.478164672852,0.492947280407,0.482571542263,0.516208410263,0.535182356834,0.421564459801,0.514470994473,0.509037315845
0.135630309582,0.475036710501,0.478162318468,0.492924302816,0.482560396194,0.516207993031,0.535190582275,0.421568602324,0.514470398426,0.509037077427
0.135666638613,0.475049227476,0.478144019842,0.492887675762,0.482547014952,0.51621901989,0.535196363926,0.421609550714,0.514478087425,0.50904494524
0.135744899511,0.475070267916,0.478130996227,0.49284812808,0.482535809278,0.516234636307,0.53519910574,0.421667933464,0.514502823353,0.509053945541
0.135843127966,0.475095778704,0.478121906519,0.492806226015,0.482524752617,0.516251325607,0.535202622414,0.421733379364,0.514532327652,0.509060502052
0.135924845934,0.475125730038,0.478117793798,0.49276393652,0.482509881258,0.516262054443,0.535221934319,0.421782404184,0.514545500278,0.509050607681
0.136447370052,0.475000619888,0.477986693382,0.492940038443,0.482756137848,0.516339480877,0.534813940525,0.422203958035,0.514699220657,0.509216785431
0.136470228434,0.47500321269,0.477977931499,0.492927163839,0.482757687569,0.516341328621,0.53480887413,0.42223149538,0.514715313911,0.509236335754
0.136471182108,0.475008904934,0.477975904942,0.492919504642,0.482751876116,0.516340017319,0.534816086292,0.422235608101,0.514718472958,0.509239733219
0.13648223877,0.475013226271,0.477971583605,0.492918521166,0.482754409313,0.516340494156,0.534815788269,0.422251462936,0.514726758003,0.509252607822
0.136502832174,0.474956959486,0.478084474802,0.493039518595,0.482822328806,0.516369998455,0.534768402576,0.422132730484,0.514629006386,0.509150803089
0.136496722698,0.474956661463,0.478079617023,0.49303996563,0.482822179794,0.516367197037,0.534768879414,0.422133743763,0.514634549618,0.509155333042
0.136491537094,0.474957674742,0.478075474501,0.49303996563,0.482822358608,0.516364037991,0.534770488739,0.422133803368,0.514640569687,0.509158074856
0.136489421129,0.474958121777,0.478070557117,0.493039637804,0.48282340169,0.516361176968,0.534770727158,0.422136902809,0.51464754343,0.509162545204
