PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
0.0,0.494888305664,0.486453413963,0.502221405506,0.506199240685,0.0,0.474043667316,0.477497458458,0.0,0.486447513103
0.0,0.494892388582,0.486458361149,0.502220273018,0.506207108498,0.0,0.474056780338,0.477489352226,0.0,0.486443400383
0.0,0.494897156954,0.486463427544,0.502218961716,0.506212949753,0.0,0.474071681499,0.477480173111,0.0,0.486439913511
0.0,0.494899809361,0.48646825552,0.502219080925,0.506217718124,0.0,0.474087178707,0.477471292019,0.0,0.486437499523
0.0,0.495069265366,0.486504495144,0.502368152142,0.506469249725,0.0,0.47415292263,0.477529704571,0.0,0.486546248198
0.0,0.495073080063,0.486507713795,0.502368509769,0.506474077702,0.0,0.474169492722,0.477522671223,0.0,0.486543357372
0.0,0.495076924562,0.486516237259,0.502362906933,0.506479024887,0.0,0.474183142185,0.477509617805,0.0,0.486536085606
0.0,0.495074898005,0.486517965794,0.502359867096,0.506474614143,0.0,0.474196374416,0.47749966383,0.0,0.486532330513
0.0,0.495079219341,0.486528992653,0.502352952957,0.506483078003,0.0,0.474209547043,0.477485358715,0.0,0.4865231812
0.0,0.495078206062,0.48653793335,0.50234156847,0.506484270096,0.0,0.474220097065,0.477466285229,0.0,0.486511647701
0.0,0.495057016611,0.486526250839,0.502362668514,0.506484270096,0.0,0.47417730093,0.477507293224,0.0,0.486529558897
0.0,0.495035946369,0.486513733864,0.502365350723,0.506464064121,0.0,0.47413957119,0.477535843849,0.0,0.486533612013
0.0,0.49462723732,0.486055493355,0.502274096012,0.506178200245,0.0,0.474564373493,0.477213740349,0.0,0.486372113228
0.0,0.49459117651,0.48605132103,0.502243041992,0.506141781807,0.0,0.474538683891,0.47718924284,0.0,0.486351966858
0.0,0.49456179142,0.48604798317,0.502215504646,0.506107747555,0.0,0.474514782429,0.477170407772,0.0,0.486334860325
0.0,0.4945345819,0.486045539379,0.502188980579,0.506073951721,0.0,0.474494040012,0.477150678635,0.0,0.486318528652
0.0,0.494506597519,0.486039459705,0.502157151699,0.506041765213,0.0,0.474470794201,0.477126061916,0.0,0.486292779446
0.0,0.494469493628,0.486031591892,0.502116858959,0.506002962589,0.0,0.474439442158,0.477095663548,0.0,0.486260205507
0.0,0.494535565376,0.486114561558,0.502182066441,0.506075799465,0.0,0.474358320236,0.477249026299,0.0,0.486334383488
0.0,0.494557499886,0.486113011837,0.502217769623,0.506083548069,0.0,0.474387228489,0.477274954319,0.0,0.486366093159
0.0,0.494563162327,0.486103355885,0.502235412598,0.506077408791,0.0,0.47440969944,0.477286219597,0.0,0.486382186413
0.0,0.494588732719,0.486100554466,0.502271950245,0.506095767021,0.0,0.474438965321,0.477317690849,0.0,0.486406296492
0.0,0.494603663683,0.486099302769,0.502295136452,0.506114423275,0.0,0.474461019039,0.477333247662,0.0,0.486420243979
0.0,0.494613587856,0.486097991467,0.502317607403,0.506130456924,0.0,0.474476993084,0.477346301079,0.0,0.48643809557
0.0,0.494793832302,0.486210286617,0.502457976341,0.506252229214,0.0,0.474344730377,0.477584004402,0.0,0.486579835415
0.0,0.494804263115,0.486210346222,0.502464413643,0.506249666214,0.0,0.474362671375,0.47759026289,0.0,0.486579567194
0.0,0.494813203812,0.486211061478,0.502471268177,0.506251215935,0.0,0.474380493164,0.477593958378,0.0,0.486579954624
0.0,0.494830191135,0.486219525337,0.502481102943,0.506263554096,0.0,0.47439712286,0.47760206461,0.0,0.486579716206
0.0,0.494969755411,0.486252725124,0.502595722675,0.50646597147,0.0,0.474439501762,0.477649986744,0.0,0.486661165953
0.0,0.494993537664,0.486264228821,0.502594351768,0.506480932236,0.0,0.474442839622,0.477655351162,0.0,0.486658364534
0.0,0.49501824379,0.486277401447,0.502587854862,0.506492197514,0.0,0.474445641041,0.477656006813,0.0,0.486653059721
0.0,0.49503582716,0.486288189888,0.502577662468,0.506498873234,0.0,0.47444742918,0.477651834488,0.0,0.486644685268
0.0,0.495047688484,0.486296534538,0.502585709095,0.506510198116,0.0,0.474459528923,0.477656424046,0.0,0.486647814512
0.0,0.495057731867,0.486305952072,0.502594470978,0.506522774696,0.0,0.474471211433,0.47765994072,0.0,0.486651331186
0.0,0.495043337345,0.486302733421,0.502579092979,0.506510019302,0.0,0.47444999218,0.477656066418,0.0,0.48664098978
0.0,0.495032668114,0.486297786236,0.502567112446,0.506495058537,0.0,0.474435865879,0.47765570879,0.0,0.486632466316
0.0,0.49484360218,0.486147224903,0.502472221851,0.506355702877,0.0,0.474562585354,0.477486908436,0.0,0.486532628536
0.0,0.494828820229,0.486143946648,0.50245308876,0.506336569786,0.0,0.474547624588,0.477476775646,0.0,0.486519992352
0.0,0.49482011795,0.48614013195,0.502439975739,0.506316184998,0.0,0.474536120892,0.477473556995,0.0,0.486513525248
0.0,0.494803100824,0.486133992672,0.502418339252,0.506289243698,0.0,0.474520862103,0.477462828159,0.0,0.486500114202
0.0,0.494786441326,0.486128926277,0.502396643162,0.506263077259,0.0,0.47450619936,0.477451205254,0.0,0.486486792564
0.0,0.494776546955,0.486124098301,0.502381443977,0.506238877773,0.0,0.474494755268,0.477446675301,0.0,0.486478835344
0.0,0.494755148888,0.486118257046,0.502354741096,0.506213366985,0.0,0.474477410316,0.477432310581,0.0,0.486457675695
0.0,0.494770109653,0.486123025417,0.502371668816,0.506224930286,0.0,0.474490523338,0.477444827557,0.0,0.486471027136
0.0,0.494790494442,0.486126542091,0.502389073372,0.506236195564,0.0,0.474502205849,0.47746270895,0.0,0.4864846766
0.0,0.494801223278,0.486128509045,0.502397477627,0.506242573261,0.0,0.474510371685,0.477471411228,0.0,0.486490428448
0.0,0.494818419218,0.486134290695,0.502413213253,0.506258010864,0.0,0.474521160126,0.477485597134,0.0,0.486500889063
0.0,0.494826942682,0.486138164997,0.502421855927,0.506266951561,0.0,0.47452712059,0.477493345737,0.0,0.48650598526
0.0,0.494841814041,0.486143410206,0.502434015274,0.506279885769,0.0,0.474536776543,0.477504551411,0.0,0.486513197422
0.0,0.494831383228,0.486142873764,0.502427995205,0.506274044514,0.0,0.474533557892,0.477498590946,0.0,0.48650765419
0.0,0.494813859463,0.486138820648,0.502416849136,0.506259262562,0.0,0.474529087543,0.477487504482,0.0,0.486499339342
0.0,0.494796007872,0.486134946346,0.502405226231,0.506243824959,0.0,0.474524378777,0.477475941181,0.0,0.486490905285
0.0,0.494863301516,0.486150681973,0.502467870712,0.506366193295,0.0,0.47454816103,0.47748363018,0.0,0.48653781414
0.0,0.494846940041,0.486145555973,0.50245654583,0.50635099411,0.0,0.474543631077,0.477473378181,0.0,0.486529380083
0.0,0.494829893112,0.486140668392,0.502446711063,0.506336271763,0.0,0.474539875984,0.47746360302,0.0,0.486522048712
0.0,0.494819968939,0.486138105392,0.502441763878,0.506327629089,0.0,0.474537968636,0.47745937109,0.0,0.486517965794
0.0,0.494802355766,0.486134171486,0.50243127346,0.506313979626,0.0,0.474533677101,0.477448642254,0.0,0.48650971055
0.0,0.494790643454,0.486131370068,0.502425372601,0.506303369999,0.0,0.474530518055,0.477443158627,0.0,0.486505657434
0.0,0.494766652584,0.486127853394,0.502406656742,0.506282150745,0.0,0.474517941475,0.477427363396,0.0,0.486492455006
0.0,0.494733154774,0.486122071743,0.502378582954,0.506250560284,0.0,0.474501132965,0.477403223515,0.0,0.48647287488
0.0,0.494384229183,0.485910058022,0.501971840858,0.505905330181,0.0,0.474544107914,0.476769864559,0.0,0.486128240824
0.0,0.49436751008,0.485904335976,0.501952886581,0.505883693695,0.0,0.474534630775,0.476752579212,0.0,0.486114412546
0.0,0.494349002838,0.485899925232,0.501933276653,0.505862414837,0.0,0.474523365498,0.476734817028,0.0,0.486099928617
0.0,0.494335621595,0.485896289349,0.501918494701,0.505845725536,0.0,0.474514663219,0.476722955704,0.0,0.486088901758
0.0,0.494316637516,0.485891878605,0.501898407936,0.505823791027,0.0,0.474503874779,0.476704061031,0.0,0.486074149609
0.0,0.494297742844,0.485889792442,0.501878917217,0.505804955959,0.0,0.474491894245,0.476685345173,0.0,0.486060291529
0.0,0.494323313236,0.485910356045,0.501926243305,0.505827188492,0.0,0.474474549294,0.476781725883,0.0,0.486100673676
0.0,0.494341790676,0.485915005207,0.501947522163,0.505840361118,0.0,0.47449105978,0.476803958416,0.0,0.486118555069
0.0,0.494354605675,0.485917747021,0.50195991993,0.505849838257,0.0,0.474501609802,0.476816833019,0.0,0.486129164696
0.0,0.49436712265,0.485920548439,0.501971781254,0.505859971046,0.0,0.474512219429,0.47682839632,0.0,0.486139178276
0.0,0.494385004044,0.485925614834,0.501991450787,0.505877971649,0.0,0.474525630474,0.476848423481,0.0,0.486154168844
0.0,0.494400203228,0.485928177834,0.502007424831,0.505891978741,0.0,0.474535346031,0.476867496967,0.0,0.486166030169
0.0,0.494359493256,0.485897004604,0.501948416233,0.505850255489,0.0,0.47454303503,0.476768136024,0.0,0.486114472151
0.0,0.494378149509,0.485902488232,0.501973688602,0.505869626999,0.0,0.474557518959,0.476795971394,0.0,0.4861330688
0.0,0.494402647018,0.485909998417,0.502005577087,0.505895376205,0.0,0.47457575798,0.476830124855,0.0,0.486156702042
0.0,0.494432151318,0.4859187603,0.502040624619,0.505925834179,0.0,0.474594295025,0.476869404316,0.0,0.486182242632
0.0,0.494497478008,0.485926628113,0.502098619938,0.50601297617,0.0,0.474617004395,0.476894319057,0.0,0.486223578453
0.0,0.49449339509,0.485928177834,0.502096533775,0.506011605263,0.0,0.474619746208,0.476887822151,0.0,0.486222028732
0.0,0.494492858648,0.485928714275,0.502096474171,0.506013453007,0.0,0.474623084068,0.476885259151,0.0,0.486220449209
0.0,0.494484841824,0.485928595066,0.502091169357,0.506008386612,0.0,0.474623203278,0.476876795292,0.0,0.486216574907
0.0,0.494478225708,0.48592787981,0.502086639404,0.506004393101,0.0,0.474624812603,0.476868450642,0.0,0.486212074757
0.0,0.494474887848,0.485928714275,0.502086102962,0.506004393101,0.0,0.474626779556,0.476865887642,0.0,0.486210823059
0.0,0.494450926781,0.48592376709,0.502057433128,0.505984187126,0.0,0.474604249001,0.476842522621,0.0,0.486187189817
0.0,0.494438648224,0.485923409462,0.502044320107,0.50597268343,0.0,0.474591434002,0.476834833622,0.0,0.486177325249
0.0,0.494383513927,0.485899865627,0.501969873905,0.505910515785,0.0,0.474570989609,0.476740717888,0.0,0.486119240522
0.0,0.494369924068,0.485897600651,0.501953005791,0.505892157555,0.0,0.474557816982,0.476729154587,0.0,0.486108779907
0.0,0.494356095791,0.485892832279,0.501935243607,0.505872368813,0.0,0.47454559803,0.476716399193,0.0,0.486095815897
0.0,0.494344949722,0.485888361931,0.501919925213,0.505855977535,0.0,0.474532902241,0.476708650589,0.0,0.486083626747
0.0,0.49432939291,0.485886633396,0.501901686192,0.505836486816,0.0,0.474518716335,0.476695477962,0.0,0.486072003841
0.0,0.494320452213,0.485885322094,0.501890599728,0.505822360516,0.0,0.474509179592,0.476689755917,0.0,0.486065417528
0.0,0.494611978531,0.486093044281,0.502240240574,0.506082713604,0.0,0.474387168884,0.477354049683,0.0,0.48636379838
0.0,0.494629859924,0.486092746258,0.502264738083,0.506091475487,0.0,0.474403202534,0.477374196053,0.0,0.486384093761
0.0,0.49466252327,0.486095786095,0.502296626568,0.506115913391,0.0,0.474426269531,0.47740238905,0.0,0.486408174038
0.0,0.494693815708,0.486100137234,0.502324819565,0.50613951683,0.0,0.474446117878,0.477427482605,0.0,0.486429929733
0.0,0.494727641344,0.486108839512,0.50235325098,0.506168961525,0.0,0.474466621876,0.477450251579,0.0,0.486452162266
0.0,0.494768500328,0.486120283604,0.502385318279,0.50620496273,0.0,0.474490106106,0.477475881577,0.0,0.486477077007
0.0,0.494804859161,0.486131131649,0.502411305904,0.506235897541,0.0,0.474509298801,0.477497518063,0.0,0.486497223377
0.0,0.494810640812,0.486131966114,0.502417266369,0.506238222122,0.0,0.474522352219,0.477496385574,0.0,0.486504137516
0.0,0.494818389416,0.486131906509,0.50242215395,0.50624024868,0.0,0.474533557892,0.477497935295,0.0,0.486509084702
0.0,0.49482691288,0.486133098602,0.502428352833,0.506247222424,0.0,0.474547624588,0.477500200272,0.0,0.486511439085
0.0,0.494908392429,0.486150801182,0.502499997616,0.506379306316,0.0,0.474584460258,0.47751313448,0.0,0.486564159393
0.0,0.494909912348,0.486151337624,0.50250095129,0.506383895874,0.0,0.474592328072,0.477510809898,0.0,0.486562758684
0.0,0.494915246964,0.486153364182,0.502506554127,0.506391823292,0.0,0.474602997303,0.477511465549,0.0,0.486564695835
0.0,0.49492007494,0.486155450344,0.50251108408,0.506398797035,0.0,0.474613249302,0.477511286736,0.0,0.486566007137
0.0,0.494924068451,0.486157596111,0.502512276173,0.506403982639,0.0,0.474621653557,0.477508723736,0.0,0.486565083265
0.0,0.494927763939,0.486160337925,0.502514958382,0.506410241127,0.0,0.474630892277,0.477506577969,0.0,0.486565023661
0.0,0.49492508173,0.486167013645,0.502513706684,0.506415843964,0.0,0.474613189697,0.477512478828,0.0,0.486563593149
0.0,0.49492174387,0.486167788506,0.502511143684,0.506411194801,0.0,0.474601686001,0.477518856525,0.0,0.486561626196
0.0,0.495057463646,0.486310660839,0.502541720867,0.506486594677,0.0,0.474440991879,0.477636814117,0.0,0.486619442701
0.0,0.495039880276,0.486298799515,0.502536594868,0.5064625144,0.0,0.474424958229,0.477645218372,0.0,0.486617863178
0.0,0.495013445616,0.486283659935,0.502526462078,0.50642991066,0.0,0.474405229092,0.477648735046,0.0,0.486613571644
0.0,0.494988083839,0.486272990704,0.502512931824,0.506398797035,0.0,0.474384188652,0.477648556232,0.0,0.486606895924
0.0,0.494959592819,0.486264526844,0.502496004105,0.506369531155,0.0,0.474360942841,0.477644264698,0.0,0.486596167088
0.0,0.494930177927,0.486252963543,0.502473473549,0.506333172321,0.0,0.474340200424,0.477636814117,0.0,0.486579179764
0.0,0.494728982449,0.486119687557,0.502361118793,0.506206333637,0.0,0.474477529526,0.477426409721,0.0,0.486460775137
0.0,0.494748324156,0.486118912697,0.502385914326,0.506215751171,0.0,0.474501550198,0.477443099022,0.0,0.48648199439
0.0,0.494773864746,0.48611921072,0.502411961555,0.506230413914,0.0,0.474525392056,0.477464795113,0.0,0.48650187254
0.0,0.494796812534,0.486121058464,0.502432107925,0.506248056889,0.0,0.474548280239,0.477480351925,0.0,0.486514031887
0.0,0.494817614555,0.486127138138,0.5024523139,0.506271362305,0.0,0.474568784237,0.477493047714,0.0,0.486525595188
0.0,0.494834840298,0.486133575439,0.502468705177,0.506291568279,0.0,0.474584937096,0.477502524853,0.0,0.486535012722
0.0,0.494720101357,0.486088216305,0.502384126186,0.506228923798,0.0,0.474648535252,0.477350831032,0.0,0.486454546452
0.0,0.494718015194,0.486086547375,0.502372920513,0.50622010231,0.0,0.474639356136,0.477350533009,0.0,0.486446738243
0.0,0.494714349508,0.486087501049,0.502365887165,0.506216466427,0.0,0.4746337533,0.477346897125,0.0,0.486441463232
0.0,0.494704723358,0.486086547375,0.502355635166,0.506207466125,0.0,0.474628329277,0.477338969707,0.0,0.486433774233
0.0,0.494773209095,0.486088633537,0.502407371998,0.506311953068,0.0,0.474638044834,0.477340042591,0.0,0.486470222473
0.0,0.494765162468,0.48608726263,0.502399504185,0.506303489208,0.0,0.474632918835,0.477335035801,0.0,0.486464589834
0.0,0.494756817818,0.486084401608,0.502389490604,0.506293237209,0.0,0.474627196789,0.477328360081,0.0,0.486457437277
0.0,0.494748175144,0.486082077026,0.502381205559,0.506283462048,0.0,0.47462272644,0.477322459221,0.0,0.486451387405
0.0,0.494745731354,0.486082077026,0.502376079559,0.506279349327,0.0,0.474618911743,0.477321505547,0.0,0.486447632313
0.0,0.494737118483,0.486079752445,0.50236749649,0.506269037724,0.0,0.474614560604,0.477315247059,0.0,0.486441612244
0.0,0.494728595018,0.486081779003,0.502369463444,0.506265819073,0.0,0.474614858627,0.477317333221,0.0,0.486442506313
0.0,0.49471527338,0.486080110073,0.502363562584,0.506254851818,0.0,0.47461181879,0.477312088013,0.0,0.48643758893
0.0,0.494829237461,0.486142635345,0.5024741292,0.506350159645,0.0,0.474569320679,0.477479398251,0.0,0.486533015966
0.0,0.494821369648,0.486141383648,0.50247579813,0.506343781948,0.0,0.474568128586,0.477481782436,0.0,0.48653370142
0.0,0.494806468487,0.486137509346,0.502472162247,0.506328582764,0.0,0.474563956261,0.477479219437,0.0,0.48653203249
0.0,0.494790375233,0.486133813858,0.502467870712,0.50631415844,0.0,0.474560678005,0.477475225925,0.0,0.486528962851
0.0,0.494780808687,0.486129760742,0.502470314503,0.506299674511,0.0,0.474560320377,0.477478563786,0.0,0.486532747746
0.0,0.494765907526,0.486126244068,0.502465426922,0.506283044815,0.0,0.474557042122,0.477474927902,0.0,0.486530274153
0.0,0.494931340218,0.486256599426,0.502580821514,0.50639218092,0.0,0.474413394928,0.477684617043,0.0,0.48664727807
0.0,0.494945585728,0.486255228519,0.502564787865,0.506376683712,0.0,0.474420011044,0.477677345276,0.0,0.486638695002
0.0,0.494957506657,0.486259162426,0.502548098564,0.506372570992,0.0,0.474421918392,0.477667689323,0.0,0.486626923084
0.0,0.49496781826,0.486265778542,0.502530932426,0.506372451782,0.0,0.474422156811,0.477655291557,0.0,0.486614346504
0.0,0.494982510805,0.486276984215,0.502516269684,0.506378889084,0.0,0.474423766136,0.477643370628,0.0,0.486603081226
0.0,0.49498847127,0.486284732819,0.502495229244,0.506377637386,0.0,0.474420130253,0.477626502514,0.0,0.486588060856
0.0,0.494629383087,0.486007809639,0.502251207829,0.506123185158,0.0,0.47463041544,0.477171838284,0.0,0.486345171928
0.0,0.494630634785,0.486008405685,0.502251088619,0.506124734879,0.0,0.474632382393,0.477172255516,0.0,0.486343920231
0.0,0.494626104832,0.486006855965,0.502246022224,0.50612026453,0.0,0.474633336067,0.477165877819,0.0,0.486339539289
0.0,0.494627028704,0.486007988453,0.50224596262,0.506121337414,0.0,0.47463530302,0.477166354656,0.0,0.486338973045
0.0,0.494685828686,0.486009716988,0.50229036808,0.50621008873,0.0,0.474648416042,0.477164387703,0.0,0.486369282007
0.0,0.494681537151,0.486009120941,0.50228780508,0.506207644939,0.0,0.474649786949,0.477160692215,0.0,0.486366659403
0.0,0.49468293786,0.486009538174,0.502288758755,0.506208956242,0.0,0.474653244019,0.477161645889,0.0,0.486366629601
0.0,0.494684278965,0.486010551453,0.502289533615,0.506210684776,0.0,0.474655687809,0.477162957191,0.0,0.486366540194
0.0,0.494680345058,0.486008882523,0.50228536129,0.50620675087,0.0,0.47465723753,0.477157533169,0.0,0.486362755299
0.0,0.49468138814,0.486010074615,0.502285897732,0.506208360195,0.0,0.474659383297,0.477158606052,0.0,0.486362487078
0.0,0.494679927826,0.486020088196,0.502290189266,0.506215512753,0.0,0.474649965763,0.477170705795,0.0,0.486366480589
0.0,0.494682580233,0.486024856567,0.502293765545,0.506217837334,0.0,0.474642515182,0.477184295654,0.0,0.486369073391
0.0,0.494582027197,0.485973954201,0.502187728882,0.506113767624,0.0,0.474623262882,0.477039515972,0.0,0.486284792423
