Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 03/28  11:00:00,26.5,68.0,1.9,50.0,17.389591344707925,224.0,615.0,24.52,65009.15567031868,1.1319191831531626,0.0,25.255349365575094,26.633941867212969,25.991390034033278,25.998443602688594,31.287481558618038,25.76947303505463,26.196992753650237,27.166617837856408,-0.29349987709618099,-1.954389489587457,-0.1224020328913247,-1.8372188669054824,1.2450262982053835,0.025972506489364994,0.0021085197935340274,0.36089112818353449 
 03/28  12:00:00,27.5,66.0,1.5,50.0,18.994350941764084,196.0,442.0,24.52,67235.50271371324,1.1261959359299374,0.0,25.383431885756154,26.94436162054467,25.99218925843723,25.992977946980824,32.265206473865799,25.9709359072067,25.99109318593467,28.20257375411818,-0.15314728359387012,-1.7055908920661976,-0.020568211334212905,-1.8054755943274779,2.138253625246083,0.0357478912624347,0.13200641879026168,0.73154826417017 
 03/28  13:00:00,28.5,64.0,1.2,50.0,20.74694514669733,256.0,568.0,24.52,69402.67049083548,1.12168157919079,0.0,25.757376492354397,26.99188692494537,25.990738702722994,25.98823850700878,34.02504135323188,26.184414761248424,26.20306810026507,29.413041397039359,-0.08102027525288755,-1.5897389761933894,0.05840213609864395,-1.7715096092401262,2.58347025247183,0.09954280449369729,0.10570464202960064,1.1113227843284328 
 03/28  14:00:00,29.4,63.0,0.8,50.0,22.63926787992807,357.0,348.0,24.52,71882.92553367032,1.1172832092290637,0.0,26.13843447165933,27.18462029910654,25.972879876145464,25.9428648472271,34.437929436880867,26.42253543603752,26.269359952567358,30.31085968959953,0.042290338177790879,-1.5586766401345505,0.14348368945733909,-1.7458799213436938,3.0366837583205594,0.1766422974717219,0.17756764363827169,1.501864142238521 
 03/28  15:00:00,30.4,61.0,0.5,360.0,24.82982505913685,208.0,155.0,24.52,74028.88689196535,1.1128458576240946,0.0,26.760244577944837,27.584974674688995,25.994025910611656,25.966732480573794,34.02189874693281,26.641024952070184,27.9014383707187,30.232428931325015,0.16506324297330147,-1.484727531506795,0.1519985534254081,-1.7400999260651196,3.044007965971849,0.23798270707151837,0.21377648337029116,1.731345818638679 
 03/28  16:00:00,28.9,65.0,0.7,360.0,23.31846699619865,408.0,92.0,24.52,71468.05618043413,1.1190620854673448,0.0,26.82145497011455,27.487445413011387,25.99915211050722,26.011726677416254,34.26344284061866,26.724735628096594,26.349515465735988,30.04700618107748,0.3622533719872745,-1.3248762290003009,0.171555462458161,-1.6758065132257949,2.997853095450625,0.3182038702869816,0.604203610127403,1.8019397161322859 
 03/28  17:00:00,27.4,70.0,0.8,360.0,21.783634769626987,218.0,170.0,24.52,69343.81793421695,1.1250411341048865,0.0,27.24240646490152,27.50427932601702,25.999242261567763,26.001646861953494,33.937832355006708,26.745154417769745,27.094938053813025,28.963823312125034,0.40437508170800876,-1.336024193732981,0.20680625783744276,-1.6521089287037132,2.9767889285819595,0.33294999617992046,0.2751963362970834,1.7702893950490087 
 03/28  18:00:00,25.9,75.0,1.0,360.0,21.955357482706178,98.0,32.0,24.52,66929.08962770968,1.1324191579467283,0.0,26.71430725646587,26.473388860069325,26.21411993838972,25.998603594436245,27.282616920889667,26.251999653937128,26.3707737533303,27.023729475451377,0.5322807137519554,-1.1737119613418113,0.16416647117190709,-1.6206372040577493,2.772210045955421,0.3271199646960273,0.5142942559351471,1.4752782121250668 
 03/28  19:00:00,24.4,81.0,1.2,360.0,20.398931575862038,11.0,2.0,24.52,64862.419687677604,1.1384885415076927,0.0,26.045710233834453,25.012319588935399,25.996360169048427,25.995885113716299,27.28137314964621,25.147376914952063,25.676225671684784,26.72816065991496,0.48156659172491397,-1.4669858511306556,0.24043007153851676,-1.6091792985446849,1.401526254467418,0.2903603954613863,0.3747134399078229,0.9548842545627274 
 03/28  20:00:00,22.9,87.0,1.3,360.0,20.9204893292806,0.0,0.0,24.52,62497.47190663309,1.1459792850315039,0.0,24.85526145062979,23.801044312960007,25.072909838947539,25.20548600560089,26.412823071065938,23.820336156187488,24.54674439735659,25.805298719871247,0.34036094613239917,-1.8986656960001769,0.17394091267872675,-1.5670453084177379,1.2862887896014559,0.09873369417673471,0.23283195423842857,0.7833242645443694 
 03/28  21:00:00,21.4,94.0,1.5,140.0,19.34739611870839,0.0,0.0,24.52,60384.8820262677,1.152215017604298,0.0,25.420743182971408,23.447799602561465,26.00402745673857,24.969492495003089,26.948682896988605,25.866955621261306,24.79584916509776,28.60955823233434,0.07203498121331756,-2.2854760551127257,-0.048532762868705208,-1.8019599213235973,1.0234395855020094,-0.19218002716616484,-0.010427373317513703,0.5081734683252119 
 03/28  22:00:00,21.2,93.0,1.9,140.0,18.994350941764084,0.0,0.0,24.52,59274.58067025377,1.153641840621215,0.0,25.37842292297136,23.70669122632753,25.999821142335713,25.092541975128407,26.900430978977206,25.7402736284704,24.96632193877638,29.05997797680356,0.127163119724373,-2.41588009547474,0.12016976317757716,-1.8856255619629517,1.0303994094464313,0.1601765471053867,0.0063595808694084658,1.0479389520926635 
 03/28  23:00:00,21.0,93.0,2.4,140.0,18.817347315568726,0.0,0.0,24.52,58555.10245989038,1.1559494893669522,0.0,25.58323172383545,24.207940391639999,25.998106405363076,25.18343723416513,26.837305974827375,25.99669103465195,25.523418046115354,29.012012942191015,0.07320252481491817,-2.369557909001878,0.10152784032209883,-1.8708924279009205,0.9503629083940594,0.1210029013516264,0.01694496013423126,1.1203386525227095 
 03/28  24:00:00,20.8,92.0,2.8,140.0,18.462371161013097,0.0,0.0,24.52,57473.19209663851,1.1573625785894744,0.0,25.748227202787839,24.820365069617499,26.00278195253261,25.759765472250224,26.78582132680524,25.929409359486649,25.75313456899656,28.8976596574128,0.07050641759515558,-2.238812973205271,0.06937475041248753,-1.8633266980642794,0.8677274772524225,0.1442777477422084,0.10464201549438605,1.080683642549686 
 03/29  01:00:00,20.6,92.0,3.2,140.0,18.284395874483609,0.0,0.0,24.52,56808.8121649457,1.1584789590989773,0.0,25.132992143987985,24.950809953572539,26.001949845944016,25.844672082871527,26.728659912748698,25.87681393869193,24.49796044927336,28.73923185585749,0.0478395879463247,-2.083742183227572,0.037883599718175408,-1.7197277929590727,0.7843728394990873,0.10510570454042846,0.1105419330125237,1.0267374116459982 
 03/29  02:00:00,20.4,91.0,3.6,140.0,17.927463917782917,0.0,0.0,24.52,55753.57434534939,1.159877894454331,0.0,24.549637807621175,24.743423003051477,26.00552706623374,25.602257154829485,26.676336101291775,25.805826780474964,23.72038995849461,28.57160140559355,-0.11211019190846164,-2.065357714820873,0.009031381347325205,-1.7156417003109994,0.7085779410724207,0.07685248672715767,-0.14573991007334259,0.9638794086612754 
 03/29  03:00:00,20.2,90.0,4.1,140.0,17.748504433310587,0.0,0.0,24.52,54678.88832648902,1.1624560137000573,0.0,24.0569172367096,24.47713520161477,26.016867387466207,25.28483188687288,26.634602931709006,25.74534942956373,23.067109455525079,28.408149334572444,-0.2573444094014937,-2.1427426003058236,-0.015082632755298828,-1.8018864574881047,0.6407721727177749,0.04601928285214318,-0.32168861483957986,0.9005592748573269 
 03/29  04:00:00,20.0,89.0,4.5,140.0,17.389591344707925,0.0,0.0,24.52,53655.68969596323,1.163838716379375,0.0,23.130409185161878,23.7822477920095,25.993763985057073,24.516389300202748,26.56316244520494,25.737331097108645,22.1596078224078,28.216863169476534,-0.3886938360284447,-2.2412457458566146,-0.03519785555074457,-1.913746187086634,0.5805864729490947,0.017874472540506796,-0.47756448149446809,0.8390554303412081 
 03/29  05:00:00,19.8,89.0,4.9,140.0,17.209634868575223,0.0,0.0,24.52,53027.677879019175,1.1649383423002147,0.0,22.686825274833944,23.346053897509664,25.993415340050214,24.006024723739754,26.511353716748006,25.669234358746139,21.632644395295679,28.06118485615926,-0.619880006883985,-2.4897226773489669,-0.0733193304493892,-2.1821852674687158,0.5068851570612808,-0.014532236502929926,-0.6983298483505596,0.763982246176955 
 03/29  06:00:00,19.6,88.0,5.4,140.0,16.848714798964978,0.0,0.0,24.52,51996.55060214164,1.1674979170877105,0.0,22.25942863479617,22.85035915662393,25.99400986581357,23.52688935993701,26.461663544720339,25.560821958042113,21.16762654546067,27.905952471555396,-0.7517471183220152,-2.660112007921793,-0.10436706517484992,-2.3750818780973317,0.4390166066350961,-0.05313678366593815,-0.8400399394832279,0.6961684640657768 
 03/29  07:00:00,19.4,88.0,5.8,140.0,16.667748274158386,0.0,0.0,24.52,51383.59846053947,1.1685916180646235,0.0,22.127683135896218,22.623528445592137,25.993683770295069,23.30608492948297,26.39121209922849,25.44628855013882,21.001919843543317,27.754222008411366,-0.881339870757972,-2.8516699279989816,-0.13229200443016873,-2.5609985253672917,0.378201087868224,-0.09781908464845579,-0.9748815397594198,0.6292677181600731 
 03/29  08:00:00,19.8,89.0,5.4,140.0,17.209634868575223,61.0,5.0,24.52,52993.885084339425,1.166127733171533,0.0,22.45041663839688,22.17095859972754,25.539874509173648,23.600959325669849,26.09207961342935,25.141685626032414,21.649599011312039,26.99745194152015,-0.9416711075949819,-2.9601507768070705,-0.147706161266987,-2.666763974140204,0.3568352218395558,-0.1249547103641622,-1.0336822994391506,0.5808026188599221 
 03/29  09:00:00,20.3,91.0,5.1,140.0,17.748504433310587,184.0,50.0,24.52,55357.04462321706,1.162807412099707,0.0,21.085849417525318,21.988059704211289,21.147772570231454,23.673177628401687,22.48136358787878,20.569901155371203,21.029803176242237,21.462132312135937,-0.8865825639577003,-3.121180932757175,-0.20628446189453307,-2.596212675057059,0.3857354667746043,-0.14439242720525093,-0.9151797889240669,0.4464493861499636 
 03/29  10:00:00,20.7,92.0,4.8,140.0,18.284395874483609,208.0,68.0,24.52,57029.03820341712,1.161478264529639,0.0,21.506430837493349,22.265277013614584,21.525981489561326,23.862477300122558,22.71745350247543,21.245149011128868,21.440035476237886,21.627972718372143,-1.1185074057486007,-3.1613386360413728,-1.2092321630943377,-2.55062560186175,-0.2547484933338917,-0.9972690733748107,-1.020004830942484,-0.7448335297083887 
 03/29  11:00:00,21.2,93.0,4.4,140.0,18.994350941764084,227.0,6.0,24.52,59119.367927831874,1.158376775980532,0.0,21.89596567062902,22.70179044005123,21.913682578127387,24.159254425485395,22.98627362452116,21.5183171549979,21.989075962379518,21.99186900518902,-1.0227433888154059,-3.0754376120124795,-1.155661281413155,-2.4875654500554775,-0.22141270647682333,-0.8920283569954135,-0.9381325128755709,-0.7342705937092307 
 03/29  12:00:00,21.6,95.0,4.1,140.0,19.523440373010375,318.0,11.0,24.52,61349.20067558452,1.1555075318937325,0.0,22.234932908842173,23.095755694047506,22.324727747501148,24.407807915771934,23.374233116790138,22.073242378421815,22.452959933649255,22.38714037771089,-0.9119350700812503,-2.926422236309164,-1.0500712138205078,-2.38102199329829,-0.1098694065998144,-0.8209474236539792,-0.813490300703249,-0.6203704995503947 
 03/29  13:00:00,22.1,97.0,3.8,140.0,20.224459622675114,187.0,11.0,24.52,64011.83488134858,1.1520255314874249,0.0,22.655844360433819,23.522803267293904,22.75792705057518,24.757734724163507,23.698924480089013,22.537013025422476,22.97118723889851,22.803378966162787,-0.805686887734899,-2.784469733745576,-0.969937218624418,-2.2841873107533625,-0.0501140501922912,-0.7170535351401678,-0.6998020502101582,-0.5336614321861389 
 03/29  14:00:00,22.5,99.0,3.4,140.0,20.74694514669733,279.0,10.0,24.52,66348.01757475616,1.1502532022732062,0.0,23.02123971829562,23.894148814511465,23.104597454671809,24.98868919761711,24.015638654531729,22.72456744842224,23.424420920950369,23.151163830139635,-0.6742048937943577,-2.614087314237733,-0.8321177965438853,-2.1427573940168447,0.0737722949545728,-0.5938193900456492,-0.5641927050855862,-0.39038696861396329 
 03/29  15:00:00,23.0,100.0,3.1,90.0,21.43928668134322,275.0,1.0,24.52,68721.11438440689,1.147002774227342,0.0,23.31924457272187,24.645761983950025,23.770189195992985,25.398813784185795,24.6817251858777,23.39299917126858,23.858854159258784,24.004577113394036,-0.5502924879974628,-2.461885014349075,-0.7208716527923449,-2.03424768839648,0.17949995091099875,-0.5159495437464124,-0.4392001798043135,-0.27068140217266725 
 03/29  16:00:00,22.5,96.0,3.4,90.0,20.74694514669733,327.0,41.0,24.52,64987.07447318485,1.151217179198234,0.0,22.995672302445919,24.4248175385678,23.506229365472824,25.01162493933167,24.49006411566699,22.899571098006605,23.690475603555436,23.88066024936876,-0.4374815858013527,-2.1840486894313515,-0.5128456888677733,-1.8474275651780635,0.39948162815737889,-0.3491057872331294,-0.30834603572338228,-0.01817523973169625 
 03/29  17:00:00,21.9,92.0,3.8,90.0,17.748504433310587,297.0,57.0,24.52,61024.494025757274,1.1570900034557355,0.0,22.525569173231749,24.03534628735798,22.949560923698927,24.771150306442679,23.971998478501918,22.38579191121363,23.001509949546255,23.353524380642523,-0.5234029311191528,-2.25730111112192,-0.588231440134594,-1.9953637332394874,0.35865936542968859,-0.49389115615121018,-0.35869231201792686,-0.03183632902323266 
 03/29  18:00:00,21.4,88.0,4.1,90.0,17.029343173544704,115.0,20.0,24.52,57623.8715360071,1.161122121794447,0.0,22.049995335333575,23.695057795375907,22.509984855722686,24.55102535746263,23.502920060991828,21.922692227010097,22.602576629243886,22.930812792709508,-0.669236999993668,-2.462807410569975,-0.8328792135058022,-2.146394170591023,0.0907004921976317,-0.6793342369910252,-0.5717431254687635,-0.2607670528514534 
 03/29  19:00:00,20.9,84.0,4.4,90.0,14.654367647863808,11.0,10.0,24.52,54334.44844196597,1.1662570114210107,0.0,21.56979893021566,23.223955762919247,22.075868173759674,24.27007349938932,23.000235763215874,21.45836810023696,21.863134751625144,22.396395396986905,-0.8347986365568847,-2.6406204955342855,-1.0241089117571272,-2.287073242247023,-0.15909191916377983,-0.8554933398779211,-0.7028957248531647,-0.46792125961950739 
 03/29  20:00:00,20.3,81.0,4.8,90.0,13.911640508111134,0.0,0.0,24.52,51313.928811036836,1.17038590874799,0.0,20.980576776428426,22.53803803813585,21.420921665308709,23.840966284296998,22.385593806985349,20.894828246552767,20.933962539293007,21.75103434976933,-1.0120761649790016,-2.8718643556876439,-1.2221974752162986,-2.457782264936303,-0.395938223692569,-1.0272586279945236,-0.930672892735912,-0.7051063637533563 
 03/29  21:00:00,19.8,77.0,5.1,90.0,13.163103132537004,0.0,0.0,24.52,48306.017964031846,1.175371657732555,0.0,22.145120289834908,21.84227203053684,24.19842987521251,23.30973003291187,24.371342422370188,23.497725406123228,21.231838361455059,24.885372792219763,-1.210736417383623,-3.153844508653077,-1.4584657312405308,-2.6597040397826507,-0.6229709101316,-1.2126068445952785,-1.1828381870070222,-0.9466415862299916 
 03/29  22:00:00,19.3,79.0,4.8,90.0,11.45709013711621,0.0,0.0,24.52,47636.427082521885,1.1774961038083505,0.0,22.654138139723636,23.11022404817825,24.337632764174086,24.17747295165742,24.61069624989725,23.634826897649423,22.413896548502966,25.543461941643018,-1.0509495384046524,-3.431285090790175,-0.8507108564254328,-2.8800477567808246,-0.2849543347009044,-0.7321854264938261,-1.176923087196878,-0.31349003716645876 
 03/29  23:00:00,18.7,81.0,4.6,90.0,9.91444747927602,0.0,0.0,24.52,46637.3587639638,1.18137213096573,0.0,23.06493065391111,23.534122995563089,25.164353189356548,24.477132659987249,25.21099152415222,24.330625680780356,22.538389082203179,25.73073628643276,-0.9861045791732537,-3.0672182724632885,-0.8294471941446606,-2.6441757410084589,-0.2833626763427944,-0.7219534083442118,-0.9731589869821308,-0.18308335539538132 
 03/29  24:00:00,18.2,83.0,4.3,90.0,9.524818961273752,0.0,0.0,24.52,45928.42622257667,1.1835443518547718,0.0,23.20566401766964,23.250410861312216,25.16313698217023,24.297118287227517,25.19186578531177,24.389179489045956,23.115340762874788,25.670536731938947,-0.944901581291739,-2.9662997745710397,-0.668196177400041,-2.579459333554841,-0.20899675506606325,-0.6068036622419707,-0.9732486238627958,-0.1670054792987934 
 03/30  01:00:00,17.6,85.0,4.0,90.0,8.148274592497842,0.0,0.0,24.52,44896.08076238663,1.1874735042398533,0.0,23.09555233347327,22.847765389954604,25.057685787441469,23.99402391945729,25.078087053231117,24.360944357325093,23.323245839209805,25.53866474033568,-0.9576143556614609,-3.080881062409654,-0.6825156062736465,-2.6556613101453205,-0.2557027094582034,-0.6095387008984654,-0.8557983476272869,-0.20760165912111842 
 03/30  02:00:00,17.1,87.0,3.7,90.0,7.152512863335971,0.0,0.0,24.52,44153.391328235804,1.1896900724181725,0.0,23.127007240453179,22.61324261805531,24.897685474920097,23.794809402981764,24.87115132571948,24.226459702747229,23.520269290024964,25.36514099323825,-1.0124261315845909,-3.2317585750825699,-0.7148759298797863,-2.769788061459686,-0.31113587543502299,-0.6225313000281518,-0.8201099961055098,-0.2576317359966674 
 03/30  03:00:00,16.6,89.0,3.5,90.0,6.7512197616709959,0.0,0.0,24.52,43395.13150370496,1.191926054222042,0.0,23.346973578656244,21.961310941315987,24.74330547710977,23.184817025034528,24.696432895632179,24.111099968256597,24.127113997204348,25.199241224918518,-1.0423001282675187,-3.334955649071554,-0.766628794611504,-2.856402486624931,-0.38872144354091917,-0.6604252763140751,-0.7957151691139056,-0.3240977828169178 
 03/30  04:00:00,16.0,91.0,3.2,90.0,5.536869134233484,0.0,0.0,24.52,42322.33658529151,1.195926544782922,0.0,23.40650777514736,21.649473329054513,24.718706229622005,22.91363983849937,24.591664642954585,24.152949192134096,24.05380940044185,25.03602394663901,-1.026052459973571,-3.5570135784498748,-0.8184503260320605,-3.063127468292678,-0.4645383462615093,-0.6970336827290075,-0.6924540542866211,-0.3899039613812516 
 03/30  05:00:00,15.5,94.0,2.9,90.0,4.923692990332199,0.0,0.0,24.52,41821.55057572911,1.1979896882714425,0.0,23.242696851603925,21.38497573157438,24.616008495281215,22.67109861503542,24.467275909877914,24.090598744203044,23.92012730859073,24.83401512015986,-1.0420570352472847,-3.6873758725777336,-0.8399912362357355,-3.1772804305378119,-0.5182078301200196,-0.6996227614210386,-0.7156313447230503,-0.44710456299087977 
 03/30  06:00:00,14.9,96.0,2.7,90.0,3.6850265968540727,0.0,0.0,24.52,40717.83811628313,1.202042626253076,0.0,23.07187524752366,21.003974218129949,24.520695315134316,22.336856835537668,24.32848901223432,24.01968851100845,23.767656443396925,24.640991328385387,-1.1004531216950738,-3.800467707092029,-0.8825923165425174,-3.2808058168886045,-0.5832974789738856,-0.7268016785117103,-0.7555351883954767,-0.5203872146037178 
 03/30  07:00:00,14.4,99.0,2.4,90.0,2.218576852667752,0.0,0.0,24.52,40166.27085810304,1.2041626765211775,0.0,22.584185049009386,21.89232472465986,24.98029240391631,21.888472239542837,24.546954150570835,24.095969006455083,23.415927775088716,24.450682910466534,-1.1656009762788205,-3.9590179995106569,-0.9263313672621025,-3.420201596227911,-0.6478035344928084,-0.7555629729062218,-0.8005134860945903,-0.5929210930035772 
 03/30  08:00:00,15.6,91.0,2.8,90.0,4.306433483985984,38.0,435.0,24.52,41238.76468560159,1.1980879377786955,0.0,22.622432957958165,21.511961132925046,23.722926114520026,21.870876033106069,23.8158634564513,23.213879008954906,23.12159491756962,23.695230911825065,-1.2535314862529646,-3.6817080404067239,-0.8418926619891163,-3.565265867971782,-0.563065128822062,-0.7295861155174367,-0.8579627791345422,-0.6353147903365696 
 03/30  09:00:00,16.8,84.0,3.1,140.0,6.146024394745439,81.0,598.0,24.52,42376.74303734651,1.193196847688461,0.0,19.69962422897526,20.800686044997449,20.0335439132662,21.822643874180824,22.039321753909804,19.74459880290237,21.018155695481349,19.88235104800733,-1.2390854981240327,-3.8250321310218635,-1.1262463715785532,-3.6040802718021536,-0.5721210271200756,-0.8900556262203901,-0.915294256137175,-0.7649340240149705 
 03/30  10:00:00,18.0,78.0,3.4,140.0,7.352514783551328,131.0,707.0,24.52,43675.935331186156,1.1870487458972859,0.0,20.10898352456926,21.534281801456637,20.25419033555048,22.394962608739026,21.940527150557139,19.947503914135017,20.80608482277877,20.238057184324949,-1.7854912388050144,-4.072628164454424,-1.9725562919960796,-3.645756280899372,-0.6815390797949031,-1.569745638364893,-1.324718835851531,-1.5834307186412756 
 03/30  11:00:00,19.2,72.0,3.8,140.0,8.937337811128032,187.0,560.0,24.52,44777.07505529973,1.182270091454859,0.0,20.15257585910311,21.593421518803028,20.338322214221657,22.728824125343285,21.68186396359158,20.428943918478958,20.65379225373149,20.425137616861,-1.716885686513547,-3.879651717329426,-1.930385497190517,-3.495988245819434,-0.5398295977422366,-1.5926143816588808,-1.3817016968359222,-1.4744855821569039 
 03/30  12:00:00,20.3,67.0,4.1,140.0,10.688912848720634,176.0,674.0,24.52,45832.799446058256,1.1767212925515039,0.0,21.014672581890829,22.382144515304899,21.13337204004186,23.250974295736495,22.572962770092933,20.522916108649026,21.912726131835464,21.231469774760183,-1.6943346969879836,-3.8705286212965737,-1.9059256913771956,-3.4081577240470497,-0.40090632420082275,-1.4944882312815138,-1.4238128380596267,-1.3748640615735446 
 03/30  13:00:00,21.5,62.0,4.4,140.0,11.838857715693394,231.0,547.0,24.52,46964.42455935516,1.1719993960670448,0.0,21.94348574046835,23.27474433036738,22.171756314628664,23.882520016815474,23.636762804942234,21.624262854832215,23.05055647260131,22.27129785038032,-1.5131650824689276,-3.6373704990744186,-1.7011668932408389,-3.2571485550076977,-0.11862276704132562,-1.4798829776948366,-1.171537253321371,-1.1393644702462618 
 03/30  14:00:00,22.7,58.0,4.8,140.0,13.538104726097402,196.0,775.0,24.52,48385.19511738683,1.165946710171903,0.0,22.925436590291914,24.2865383641249,23.271583732487838,24.62213033279716,24.916915368748798,22.711677189825229,24.233501526421266,23.383454600338383,-1.308057950813865,-3.3619432754410836,-1.426407076996338,-3.0630468650169586,0.3068203343385048,-1.2565640613628178,-0.9321388266256994,-0.8311609228384674 
 03/30  15:00:00,23.9,54.0,5.1,90.0,15.574764325336048,215.0,728.0,24.52,49639.78917890921,1.161217585994402,0.0,23.60239622914967,25.109134536698215,24.561205563156674,25.19532953913848,26.342545187083929,23.890262363751988,25.042766470045625,24.83434227239045,-1.0819566726355497,-3.0438840216054054,-1.1226254687548767,-2.8250167515366395,0.6793323258501556,-1.0187575215855847,-0.6787701366206673,-0.5113664101450383 
 03/30  16:00:00,23.0,56.0,5.0,90.0,13.163103132537004,157.0,744.0,24.52,48256.47618108708,1.165081408411411,0.0,23.099983459455296,24.834208535374584,23.976377747339698,24.969214768902196,25.64274255639277,23.08818990438268,24.31239563433397,24.503620953196579,-0.9178492043161622,-2.783977506508863,-0.7943409228384109,-2.6390875835689644,0.9782293691588885,-0.7740075812969053,-0.4979937443260365,-0.14859561848679898 
 03/30  17:00:00,22.1,58.0,4.9,90.0,11.648165833951112,115.0,659.0,24.52,46840.87486963754,1.1689929284559413,0.0,22.294717918462493,23.98807953464103,23.134542531094256,24.36203284734529,24.7861133613261,22.304796835199498,23.33307550101437,23.648516140620055,-0.9953606777745753,-2.8529283894453627,-0.9165483388118532,-2.694164252770096,0.7483862139949044,-0.9275610992429066,-0.6377410578998126,-0.22022674836149384 
 03/30  18:00:00,21.2,60.0,4.8,90.0,10.108659907396202,76.0,420.0,24.52,45397.39906997762,1.172949448331739,0.0,21.534808487682974,23.20045224109452,22.269332752929633,23.923098035986905,23.825360151604174,21.529997961349193,22.321207992088305,22.733771471819908,-1.1534591485617543,-3.1084781058058894,-1.143717700299613,-2.8789738117310645,0.3858522931961781,-1.1016380009503657,-0.84092644195182,-0.47747655543462427 
 03/30  19:00:00,20.3,63.0,4.8,90.0,8.543635054473782,9.0,119.0,24.52,44315.45210611714,1.1766655440135583,0.0,20.76844041236411,22.487597787218637,21.550166591719117,23.47053202971071,22.995416076802504,20.738756121570487,21.340143687829227,21.923463274887767,-1.3234994249673085,-3.356700113318183,-1.4150237191324154,-3.0291793515459206,-0.00793452600789148,-1.2908038180920592,-1.0644362962795413,-0.7941348213179837 
 03/30  20:00:00,19.4,66.0,4.7,90.0,6.7512197616709959,0.0,0.0,24.52,43194.8047516536,1.179259813958102,0.0,20.400390045507643,21.82347260041172,20.93852696589371,22.882887726660763,22.403691407332049,20.225547311184156,21.41013201246994,21.319281228572817,-1.5068965734738327,-3.5850640569145155,-1.634155741947789,-3.177959804179202,-0.3068709840547301,-1.4819356505168578,-1.2933015132419959,-1.0578875130737895 
 03/30  21:00:00,18.5,68.0,4.6,90.0,4.512644279220069,0.0,0.0,24.52,41649.814174658146,1.1833609584150203,0.0,22.416671295508853,22.815280859875388,23.88784702578609,23.411281380512059,24.493774961407188,22.842082732501166,22.690601921235417,24.274897718254388,-1.628818896095672,-3.8137082663603278,-1.8231419959232598,-3.3753183135880584,-0.5335959045272932,-1.6288990687334224,-1.3006670076735359,-1.263337466659787 
 03/30  22:00:00,18.3,70.0,4.3,90.0,4.306433483985984,0.0,0.0,24.52,41833.43536747403,1.1838858936633546,0.0,22.747573982263167,23.17662537695238,24.0926318211272,23.618435184956839,24.734968579213445,23.194097663590019,22.801491659567906,24.775924237548027,-1.2719444057442316,-3.523017509994016,-1.161519909605598,-3.2319469285706816,-0.17352771592375397,-1.1289818671233925,-1.0615287307271744,-0.6737036369551938 
 03/30  23:00:00,18.1,71.0,4.0,90.0,5.536869134233484,0.0,0.0,24.52,41667.64478731,1.1846702688099338,0.0,22.57771143567972,22.520126892373104,24.788109609657029,23.658222627968394,25.24494977823167,23.860786557422089,22.80372522981776,24.90495267420016,-1.228668924688071,-3.409243442306601,-1.1125650125968863,-3.1657606678354286,-0.17032946255162854,-1.0607135158431802,-1.0715710756964543,-0.5766272872650263 
 03/30  24:00:00,17.8,73.0,3.8,90.0,5.128535628668999,0.0,0.0,24.52,41550.10815554438,1.1869314772919558,0.0,23.00266583952245,22.604766930355436,24.87319191734037,23.61944776022149,25.278950220026578,23.95926399498189,23.052185829028283,24.87104386450256,-1.285294660291679,-3.612463248044431,-0.961531613837431,-3.158987721476209,-0.10760438229820615,-0.9285367101157478,-1.0662407969123205,-0.5620148080490757 
