Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaSolteiroNorte,PortaSolteiroSul,JanelaSolteiroSul
20.9,1.4,180.0,89.0,1.1576825276,-2.1717583798,24.5779646372,-0.124381965895,24.7873202246,0.490000009537,0.0,0.490000009537
21.0,1.3,180.0,88.0,1.15742285831,-2.16839283214,24.5926341632,-0.138663293569,24.7902883205,0.490000009537,0.0,0.490000009537
21.3,1.8,180.0,87.0,1.15606189838,-2.17970292481,24.64376101,-0.138712814226,24.7424119532,0.490000009537,0.0,0.490000009537
21.7,2.2,180.0,85.0,1.15446133876,-2.16585043667,24.8260750534,-0.149979390761,23.7313021823,0.490000009537,0.0,0.490000009537
22.0,2.6,140.0,83.0,1.15343057604,-2.11637080582,25.1668462171,-0.338951224799,23.225530045,0.490000009537,0.0,0.490000009537
22.3,3.0,140.0,82.0,1.15092017872,-2.02976980222,25.1800983069,-0.451571123524,23.2258474709,0.490000009537,0.0,0.490000009537
22.7,3.4,140.0,80.0,1.14937415889,-2.02330096001,25.3125840976,-0.451658621876,23.7263992027,0.490000009537,0.0,0.490000009537
23.0,3.8,140.0,78.0,1.14839458714,-1.98478441303,25.3773544788,-0.355273217669,23.9607900323,0.490000009537,0.0,0.490000009537
23.3,4.3,140.0,77.0,1.14709720123,-1.95585642102,25.6294611975,-0.294608446187,24.6245613511,0.490000009537,0.0,0.490000009537
23.7,4.7,140.0,75.0,1.14560827592,-1.87439081327,25.8823370409,-0.148095461287,25.1102590714,0.490000009537,0.0,0.490000009537
24.0,5.1,90.0,74.0,1.14315973902,-1.7906271335,25.9954295677,-0.0394392071873,25.0830043695,0.490000009537,0.0,0.490000009537
23.5,4.4,90.0,77.0,1.14483499269,-1.74643832651,25.9342694987,-0.0325527218573,24.9168096759,0.490000009537,0.0,0.490000009537
23.0,3.7,90.0,80.0,1.14655672909,-1.75207870726,25.7251034442,-0.0598513113006,24.6237368219,0.490000009537,0.0,0.490000009537
22.5,3.0,90.0,83.0,1.14832323941,-1.8049100145,25.4650114531,-0.117875304772,24.319434365,0.490000009537,0.0,0.490000009537
22.0,2.4,90.0,87.0,1.14982064611,-1.87823014989,25.145819327,-0.191955726182,23.9463785001,0.490000009537,0.0,0.5
21.5,1.7,90.0,90.0,1.15049813494,-1.96754296957,25.2008435277,-0.284198047641,25.1463534381,0.490000009537,0.0,0.5
21.0,1.0,230.0,94.0,1.15210119951,-1.95067090066,24.5602840658,-0.0554876936524,24.3515390766,0.490000009537,0.0,0.490000009537
20.6,0.9,230.0,95.0,1.15405681161,-2.13291746908,24.0892628342,-0.213243043425,24.420852222,0.490000009537,0.0,0.490000009537
20.1,0.8,230.0,95.0,1.1568578271,-2.30083295903,23.7978574648,-0.21168272958,24.1641519869,0.490000009537,0.0,0.490000009537
19.7,0.7,230.0,96.0,1.16000610187,-2.43150464309,23.4914116566,-0.290601848417,24.0693763083,0.490000009537,0.0,0.490000009537
19.2,0.6,230.0,97.0,1.16252922424,-2.55917196104,23.20182731,-0.328022296197,23.7339298799,0.490000009537,0.0,0.490000009537
18.8,0.6,230.0,97.0,1.16475733027,-2.68807191472,22.9251287641,-0.421377605789,23.5342263029,0.490000009537,0.0,0.490000009537
18.3,0.5,230.0,98.0,1.16728021387,-2.81827205932,22.5773519717,-0.488912341728,23.2788748248,0.490000009537,0.0,0.490000009537
17.9,0.4,230.0,99.0,1.17044885447,-2.96911502769,22.2993822209,-0.566716580279,23.069392251,0.490000009537,0.0,0.490000009537
17.4,0.3,230.0,99.0,1.17321922538,-3.0980326529,21.9262300766,-0.634307861301,22.790141171,0.490000009537,0.0,0.490000009537
17.0,0.2,230.0,100.0,1.17519475093,-3.26764698256,21.6479519846,-0.718834131694,22.5708865852,0.490000009537,0.0,0.490000009537
18.3,0.5,230.0,100.0,1.16797275605,-3.39792040155,22.3865102257,-0.783045446572,22.4880462359,0.490000009537,0.0,0.490000009537
19.7,0.7,230.0,100.0,1.16010333547,-3.14680207411,23.0830135802,-0.785730175808,21.8338738749,0.490000009537,0.0,0.490000009537
21.0,1.0,270.0,94.0,1.1532857382,-2.8775154221,23.7341513357,-0.860786248461,22.6176996078,0.490000009537,0.0,0.490000009537
22.3,1.3,270.0,85.0,1.1487878835,-2.66914847651,24.3874736618,-0.693972727302,23.4417381594,0.490000009537,0.0,0.490000009537
23.7,1.5,270.0,76.0,1.1440903924,-2.47897291465,25.0974551551,-0.517322731296,24.2995676862,0.490000009537,0.0,0.490000009537
25.0,1.8,270.0,69.0,1.13841676035,-2.2692265462,25.9020673166,-0.330786429092,25.2204232207,0.490000009537,0.0,0.490000009537
26.3,2.1,270.0,63.0,1.13382465452,-2.02104074544,25.9986820864,-0.120754058671,26.0283706297,0.490000009537,0.0,0.490000009537
27.7,2.3,270.0,57.0,1.1289910432,-1.98580864694,25.9939941608,0.0706197385341,25.8370569617,0.490000009537,0.0,0.490000009537
29.0,2.6,270.0,52.0,1.12337414251,-1.98328558224,25.9833148788,0.0429825990427,25.920722907,0.490000009537,0.0,0.490000009537
28.3,2.4,270.0,54.0,1.12605137289,-1.97880166071,26.0344340794,0.0741365492991,26.0365810104,0.490000009537,0.0,0.490000009537
27.7,2.2,270.0,56.0,1.12826332408,-1.93689275769,26.0142654635,0.111234535998,26.1228774311,0.490000009537,0.0,0.490000009537
27.0,2.0,270.0,58.0,1.13103679493,-1.91575004215,26.0188550501,0.133037392283,26.5994419363,0.490000009537,0.0,0.490000009537
26.3,1.9,270.0,60.0,1.13385605519,-1.89685792783,25.9993930011,0.240533283076,26.5642618783,0.490000009537,0.0,0.490000009537
25.7,1.7,270.0,62.0,1.1361972579,-1.88901942628,25.9961786696,0.240462645946,26.3105503804,0.490000009537,0.0,0.490000009537
25.0,1.5,270.0,65.0,1.13756094456,-1.87433125054,25.9930159359,0.174042024342,26.0477846316,0.490000009537,0.0,0.490000009537
24.5,1.5,270.0,68.0,1.13910112749,-1.84849354855,25.9979955025,0.120098463011,26.096159311,0.490000009537,0.0,0.490000009537
24.0,1.4,270.0,70.0,1.14221469936,-1.81017597458,25.9936957374,0.139862624456,25.981100638,0.490000009537,0.0,0.490000009537
23.5,1.4,270.0,73.0,1.14384678451,-1.79706826203,25.9598796733,0.1072565409,25.7677554284,0.490000009537,0.0,0.490000009537
23.0,1.4,270.0,75.0,1.14585694825,-1.78554060968,25.5736847221,0.0662180547654,25.6581013223,0.490000009537,0.0,0.490000009537
22.5,1.3,270.0,79.0,1.14843001313,-1.89695267928,25.3621640153,0.0389348825334,25.3433614341,0.490000009537,0.0,0.490000009537
22.0,1.3,270.0,82.0,1.15020121982,-1.94781220097,25.0362745376,-0.0223290876962,25.125811693,0.490000009537,0.0,0.490000009537
21.5,1.3,270.0,85.0,1.1520148218,-2.04356639721,24.7353434036,-0.066403423624,24.9032873226,0.490000009537,0.0,0.490000009537
21.0,1.2,270.0,88.0,1.15505378092,-2.13594616897,24.4185169053,-0.115765755337,24.6737979434,0.490000009537,0.0,0.490000009537
20.5,1.2,270.0,91.0,1.15694950823,-2.24089762245,24.1008456572,-0.168979282984,24.4412752862,0.490000009537,0.0,0.490000009537
21.7,1.3,270.0,85.0,1.15091615929,-2.3466954869,24.7231327865,-0.209439995261,24.535929571,0.490000009537,0.0,0.490000009537
22.8,1.4,270.0,79.0,1.14679989753,-2.15899134086,25.1917888468,-0.172525209332,24.2164921775,0.490000009537,0.0,0.490000009537
24.0,1.5,270.0,74.0,1.14198715933,-2.01877542651,25.8419907593,-0.209741830942,25.0803036512,0.490000009537,0.0,0.490000009537
25.2,1.6,270.0,69.0,1.1373475397,-1.80922118277,26.0018751832,-0.0205110554555,25.7384709126,0.490000009537,0.0,0.490000009537
26.3,1.7,270.0,64.0,1.13342632983,-1.75872326956,25.9978083435,0.135283446357,26.4209322783,0.490000009537,0.0,0.490000009537
27.5,1.8,270.0,60.0,1.12759132676,-1.75916079505,25.9956805166,0.30417148632,26.6813503516,0.490000009537,0.0,0.490000009537
28.7,1.9,270.0,56.0,1.12308609068,-1.73898582606,25.992058809,0.384795647461,26.3608594718,0.490000009537,0.0,0.490000009537
29.8,2.0,270.0,52.0,1.11927587282,-1.72203963088,25.9782231874,0.3299412273,26.6357991877,0.490000009537,0.0,0.490000009537
31.0,2.1,230.0,49.0,1.11462731687,-1.71580442287,25.9969837933,0.392872643402,27.0862840932,0.490000009537,0.0,0.490000009537
30.0,2.1,230.0,51.0,1.11873556032,-1.71751405365,26.0342685844,0.488516006698,26.8501844628,0.490000009537,0.0,0.490000009537
29.0,2.1,230.0,54.0,1.12244969103,-1.6864535533,26.0226196667,0.445662800837,26.9690642071,0.490000009537,0.0,0.490000009537
28.0,2.1,230.0,56.0,1.12671419428,-1.66166680096,25.9909409244,0.468279423514,27.8225263934,0.490000009537,0.0,0.490000009537
27.0,2.1,230.0,59.0,1.1294618203,-1.65967007764,25.9960788296,0.677338747176,27.5441853136,0.490000009537,0.0,0.490000009537
26.0,2.1,230.0,62.0,1.13346535239,-1.64425714476,25.9963498979,0.634618073977,27.0172233078,0.490000009537,0.0,0.490000009537
25.0,2.1,180.0,65.0,1.13756094456,-1.64021133028,25.9911745608,0.515040443948,26.6041516152,0.490000009537,0.0,0.490000009537
24.4,2.2,180.0,68.0,1.13963014581,-1.63294370946,25.9952608282,0.399429973077,26.6416116364,0.490000009537,0.0,0.490000009537
23.9,2.3,180.0,70.0,1.14274606868,-1.60450971386,25.9933655002,0.405291103484,26.4984092991,0.490000009537,0.0,0.490000009537
23.3,2.3,180.0,74.0,1.14458026923,-1.59368476462,25.9983228621,0.368404902804,26.2776042472,0.490000009537,0.0,0.490000009537
22.8,2.4,180.0,76.0,1.14778059234,-1.57016791194,25.9967935783,0.320415865245,26.1823522917,0.490000009537,0.0,0.490000009537
22.2,2.5,180.0,80.0,1.14974022811,-1.56535871541,25.6917223257,0.289223350569,25.8878873089,0.490000009537,0.0,0.490000009537
21.7,2.6,180.0,83.0,1.15271161343,-1.65036789256,25.4168701218,0.223475478302,25.6765169206,0.490000009537,0.0,0.490000009537
21.1,2.6,180.0,87.0,1.15479785945,-1.73750710169,25.0587504403,0.171734533137,25.4201827431,0.490000009537,0.0,0.490000009537
20.6,2.7,180.0,90.0,1.15786860238,-1.85214090562,24.7668228171,0.110203444709,25.1985705465,0.490000009537,0.0,0.490000009537
20.0,2.8,180.0,94.0,1.16007163061,-1.95690901362,24.3991936567,0.0526571232867,24.9398542139,0.490000009537,0.0,0.490000009537
21.0,2.9,180.0,88.0,1.15623831961,-2.08265323569,24.8780875597,-0.00435067708459,25.0740518974,0.490000009537,0.0,0.490000009537
22.0,3.0,180.0,83.0,1.1522500507,-1.95082452217,25.3593599006,0.0147309147618,24.1097937046,0.490000009537,0.0,0.490000009537
23.0,3.1,90.0,78.0,1.14721804804,-1.81338279207,25.8859894611,-0.153382478067,23.8371089552,0.490000009537,0.0,0.490000009537
24.0,3.2,90.0,74.0,1.14315973902,-1.66060784695,25.9836262004,-0.212801099511,24.7656050591,0.490000009537,0.0,0.490000009537
25.0,3.3,90.0,69.0,1.13958540719,-1.63331906627,25.9942924469,-0.0233913893794,25.717572634,0.490000009537,0.0,0.490000009537
26.0,3.3,90.0,65.0,1.13461968025,-1.64454568397,25.9943090737,0.179382728509,26.9090895944,0.490000009537,0.0,0.490000009537
27.0,3.4,90.0,62.0,1.13054119522,-1.64507549752,25.9954016783,0.439059380981,28.0867328719,0.490000009537,0.0,0.490000009537
28.0,3.5,90.0,58.0,1.12699599283,-1.61734509973,25.994713059,0.707769764263,29.2186401754,0.490000009537,0.0,0.490000009537
29.0,3.6,90.0,55.0,1.12314064106,-1.60735826971,25.9948903966,0.962276364982,30.2867495572,0.490000009537,0.0,0.490000009537
28.3,3.2,90.0,57.0,1.1258726198,-1.59716568146,26.0351128561,1.2134816061,29.7257570882,0.490000009537,0.0,0.490000009537
27.7,2.9,90.0,59.0,1.12813016398,-1.57063577474,25.9935506794,1.12441305461,29.3000960621,0.490000009537,0.0,0.490000009537
27.0,2.5,90.0,62.0,1.13054119522,-1.57132468072,25.9929440213,1.04899310847,28.5340382579,0.490000009537,0.0,0.490000009537
26.3,2.2,90.0,64.0,1.13342632983,-1.56015927149,25.9936784817,0.901939184623,27.6023150253,0.490000009537,0.0,0.490000009537
25.7,1.8,90.0,67.0,1.13543714319,-1.55643446128,25.9992347602,0.709999505325,26.9169311498,0.490000009537,0.0,0.490000009537
25.0,1.5,90.0,69.0,1.13841676035,-1.58154771969,25.984569407,0.529667985783,26.7561867705,0.490000009537,0.0,0.490000009537
24.4,1.6,90.0,72.0,1.14053996351,-1.61646954561,25.9815427531,0.46324761701,26.7165397815,0.490000009537,0.0,0.490000009537
23.8,1.8,90.0,75.0,1.14389336815,-1.61004122503,25.9933509415,0.457396317412,26.3163810069,0.490000009537,0.0,0.490000009537
23.2,1.9,90.0,78.0,1.14613013374,-1.58847408539,25.9951159572,0.367066994075,25.6508048841,0.490000009537,0.0,0.490000009537
22.7,2.3,90.0,80.0,1.14584096244,-1.5682441044,25.9966043435,0.229060629462,24.8704225424,0.490000009537,0.0,0.490000009537
22.1,2.7,90.0,82.0,1.14847499715,-1.55520525665,25.9984963405,0.0635935248911,24.1866825583,0.490000009537,0.0,0.490000009537
21.6,3.0,90.0,84.0,1.15058869813,-1.54891092421,26.0419307719,-0.0954669942217,23.9035966669,0.490000009537,0.0,0.490000009537
21.0,3.4,90.0,86.0,1.15327405112,-1.54260346321,25.649296134,-0.1813187401,23.242700292,0.490000009537,0.0,0.5
22.0,3.8,90.0,78.0,1.15145009906,-1.67337770009,25.5982629145,-0.344980017691,23.5599581406,0.490000009537,0.0,0.490000009537
23.0,4.1,90.0,71.0,1.14835612525,-1.72695894265,25.8202965477,-0.326272161764,24.374660062,0.490000009537,0.0,0.490000009537
24.0,4.4,90.0,65.0,1.1463100084,-1.70373271216,25.9944504257,-0.196566224515,24.7704252366,0.490000009537,0.0,0.490000009537
25.0,4.8,90.0,59.0,1.14328910192,-1.66137322572,25.9830248862,-0.113484534515,25.3171159808,0.490000009537,0.0,0.490000009537
26.0,5.1,50.0,54.0,1.14125805406,-1.68224444204,25.9970750894,0.0116672788903,26.3908975669,0.5,0.0,0.490000009537
27.2,4.8,50.0,53.0,1.13557421173,-1.69590388467,25.9999119911,0.229713698503,26.9835677899,0.5,0.0,0.490000009537
28.3,4.4,50.0,51.0,1.12969768665,-1.68091122776,26.0019442697,0.371934118886,27.2353324131,0.5,0.0,0.490000009537
29.5,4.1,50.0,50.0,1.12406801174,-1.66388747578,25.984661849,0.435614243054,27.5805697079,0.5,0.0,0.490000009537
30.7,3.8,50.0,49.0,1.11844988862,-1.63847380725,25.9834235463,0.546696363554,28.26793231,0.5,0.0,0.490000009537
31.8,3.4,50.0,48.0,1.11335566854,-1.59592630207,25.964391388,0.732834155062,29.8108572162,0.5,0.0,0.490000009537
33.0,3.1,140.0,46.0,1.10720022023,-1.54161885461,25.92973775,1.11833033075,32.9988455847,0.490000009537,0.0,0.490000009537
32.0,2.7,140.0,49.0,1.11064722585,-1.53032913396,26.0080795349,1.84512184608,31.6315874395,0.490000009537,0.0,0.490000009537
31.0,2.4,140.0,51.0,1.11474280611,-1.48289480047,26.0313785179,1.6067139101,30.7440508095,0.490000009537,0.0,0.490000009537
30.0,2.0,140.0,53.0,1.11890887865,-1.46865136245,26.0299493256,1.43253544831,29.5821508686,0.490000009537,0.0,0.490000009537
29.0,1.7,140.0,56.0,1.12152523956,-1.46971896106,25.9988430843,1.18234842271,29.59174005,0.490000009537,0.0,0.490000009537
28.0,1.3,140.0,59.0,1.1254013846,-1.45302185765,25.9932475129,1.20487618669,28.7343722053,0.490000009537,0.0,0.490000009537
27.0,1.0,140.0,62.0,1.12938033546,-1.43567621524,25.9960095217,1.03599618299,28.123284052,0.490000009537,0.0,0.490000009537
25.7,1.7,140.0,64.0,1.13542684821,-1.4287654361,25.9939101759,0.917604191432,27.8543336586,0.490000009537,0.0,0.490000009537
24.3,2.4,140.0,68.0,1.14250155164,-1.46849667486,25.9521177922,0.818819689105,27.4011254671,0.490000009537,0.0,0.490000009537
23.0,3.0,140.0,71.0,1.14835612525,-1.51463624727,25.9952946278,0.687369701055,26.1482235371,0.490000009537,0.0,0.490000009537
21.7,3.7,140.0,75.0,1.15398479756,-1.50752331441,26.0087558373,0.417386018128,25.1302851712,0.490000009537,0.0,0.490000009537
20.3,4.4,140.0,79.0,1.16026543787,-1.51183155031,25.8256035901,0.172843497635,23.7168008516,0.490000009537,0.0,0.490000009537
19.0,5.1,140.0,83.0,1.16731392525,-1.58797032284,24.9994332678,-0.161233502431,22.3540936159,0.490000009537,0.0,0.490000009537
19.7,5.1,140.0,81.0,1.16410321465,-1.8784619668,24.5514224455,-0.499039534293,21.897987645,0.490000009537,0.0,0.490000009537
20.3,5.1,140.0,80.0,1.16116989824,-2.04230649091,24.300473778,-0.628535734964,21.8311903927,0.490000009537,0.0,0.490000009537
21.0,5.1,140.0,78.0,1.15918505749,-2.14201274628,24.7319403116,-0.67220030729,22.4213804032,0.490000009537,0.0,0.490000009537
21.7,5.1,140.0,76.0,1.15604138672,-2.02430129318,25.0916242422,-0.563804761542,23.0443835171,0.490000009537,0.0,0.490000009537
22.3,5.1,140.0,75.0,1.15314377208,-1.92367135669,25.1780123006,-0.441753718432,23.4157923807,0.490000009537,0.0,0.490000009537
23.0,5.1,140.0,73.0,1.15004788451,-1.86841111855,25.8265573506,-0.346349683285,23.8439483458,0.490000009537,0.0,0.490000009537
24.7,5.1,140.0,65.0,1.14381364689,-1.66347287777,25.9819159491,-0.25094029833,25.3587953098,0.490000009537,0.0,0.490000009537
26.3,5.1,140.0,59.0,1.1377451001,-1.62154105348,25.9907765141,0.0581634739464,27.1125608341,0.490000009537,0.0,0.490000009537
28.0,5.1,140.0,53.0,1.13149801897,-1.62085794548,25.9916765865,0.425693838346,28.9735809943,0.490000009537,0.0,0.490000009537
29.7,5.1,140.0,47.0,1.12564179727,-1.62034963008,25.9874588365,0.828309997883,31.0840822392,0.490000009537,0.0,0.490000009537
31.3,5.1,140.0,43.0,1.11852416541,-1.62024084474,25.9849177477,1.29077619294,32.3118272462,0.490000009537,0.0,0.490000009537
33.0,5.1,140.0,38.0,1.11292203289,-1.59695876787,25.9735219529,1.6005267167,33.4745662835,0.490000009537,0.0,0.490000009537
31.8,4.8,140.0,42.0,1.11658117619,-1.59029664506,25.9883483945,1.88148921294,33.145657692,0.490000009537,0.0,0.490000009537
30.7,4.4,140.0,45.0,1.1204771405,-1.56400177173,25.9894023211,1.86499665423,32.4493093437,0.490000009537,0.0,0.490000009537
29.5,4.1,140.0,48.0,1.12501796394,-1.53755833901,25.9791220141,1.76123291307,30.8874381412,0.490000009537,0.0,0.490000009537
28.3,3.8,140.0,53.0,1.12880794889,-1.5247794294,25.9935092466,1.45055505802,29.4014818953,0.490000009537,0.0,0.490000009537
27.2,3.4,140.0,56.0,1.13199786656,-1.49329520545,25.9947687086,1.16768193077,28.2773341474,0.490000009537,0.0,0.490000009537
26.0,3.1,140.0,61.0,1.13618655052,-1.4880696284,25.9909807017,0.932920659464,27.3801373254,0.490000009537,0.0,0.490000009537
24.7,3.1,140.0,64.0,1.14183816257,-1.48840544934,25.9946728724,0.738951464722,26.8282469869,0.490000009537,0.0,0.490000009537
23.3,3.1,140.0,68.0,1.14777384456,-1.49756117292,25.9847930937,0.59722285472,26.2812783523,0.490000009537,0.0,0.490000009537
22.0,3.1,140.0,71.0,1.15481616307,-1.52219299048,25.997173756,0.443013070112,25.5649048197,0.490000009537,0.0,0.490000009537
20.7,3.1,140.0,74.0,1.16076194325,-1.5511605895,25.9611210731,0.248211374375,25.6847828,0.490000009537,0.0,0.490000009537
19.3,3.1,140.0,79.0,1.16677328452,-1.58792814814,25.5727241182,0.215699771737,26.7023810008,0.490000009537,0.0,0.490000009537
18.0,3.1,140.0,83.0,1.17264934595,-1.7253304012,24.1963300731,0.356877051828,26.0094153695,0.490000009537,0.0,0.490000009537
18.7,3.1,140.0,80.0,1.16969090873,-2.16814293187,25.2770489497,0.207248171799,26.4285265272,0.490000009537,0.0,0.490000009537
19.3,3.1,140.0,78.0,1.16823150392,-1.87742584236,25.6853969492,0.256746548174,24.5174461904,0.490000009537,0.0,0.490000009537
20.0,3.1,140.0,75.0,1.16535335297,-1.78005763292,25.7622316331,-0.130302017751,23.8158324456,0.490000009537,0.0,0.490000009537
20.7,3.1,140.0,73.0,1.16342301812,-1.76494525173,25.6533252104,-0.273810823497,23.5863952393,0.490000009537,0.0,0.490000009537
21.3,3.1,140.0,71.0,1.16085943298,-1.78836793637,25.6287944569,-0.309399559995,23.4655296422,0.490000009537,0.0,0.490000009537
22.0,3.1,90.0,69.0,1.15898217873,-1.77884611735,25.7535536206,-0.329497903019,23.3008024834,0.490000009537,0.0,0.490000009537
23.7,3.8,90.0,63.0,1.15091146623,-1.73905978087,25.9940845402,-0.36805866513,24.5898581993,0.490000009537,0.0,0.490000009537
25.3,4.5,90.0,57.0,1.1448346819,-1.66932399699,25.9951213656,-0.111924236273,25.8933071523,0.490000009537,0.0,0.490000009537
27.0,5.1,90.0,53.0,1.13775080828,-1.67638879047,25.9910533349,0.15852531219,27.4496228816,0.490000009537,0.0,0.490000009537
28.7,5.8,90.0,48.0,1.13018679452,-1.65111743448,25.9940815068,0.501389835749,29.1633266777,0.490000009537,0.0,0.490000009537
30.3,6.5,90.0,44.0,1.12411484915,-1.64044936196,25.9639351451,0.869203011626,30.4421434773,0.490000009537,0.0,0.490000009537
32.0,7.2,90.0,41.0,1.11727768554,-1.62749230541,25.9586297441,1.16532499571,31.7716742688,0.5,0.0,0.490000009537
31.0,6.8,90.0,42.0,1.12166945783,-1.60778096477,25.9352632474,1.48599644719,31.3923050423,0.5,0.0,0.490000009537
30.0,6.5,90.0,44.0,1.12559986273,-1.60251908952,25.9462654621,1.42749887204,30.5398302062,0.490000009537,0.0,0.490000009537
29.0,6.1,90.0,45.0,1.13006924994,-1.59812985783,26.0108625172,1.26428353209,29.4540473091,0.490000009537,0.0,0.490000009537
28.0,5.8,90.0,47.0,1.13412363833,-1.58384038252,25.9960257461,1.04060749186,28.282885199,0.490000009537,0.0,0.490000009537
27.0,5.4,90.0,49.0,1.13824640799,-1.59024609635,25.9967464626,0.798629646589,27.3020061623,0.490000009537,0.0,0.490000009537
26.0,5.1,90.0,51.0,1.14243320677,-1.59590918531,25.9970927313,0.587142435136,26.5384701674,0.490000009537,0.0,0.490000009537
25.6,4.5,90.0,56.0,1.14251610457,-1.60126672855,26.0013186257,0.412370946698,26.1476301588,0.490000009537,0.0,0.490000009537
25.2,3.8,90.0,61.0,1.14267972353,-1.5737341712,26.0006641105,0.346073237834,25.9000542164,0.490000009537,0.0,0.490000009537
24.8,3.2,90.0,67.0,1.1425555535,-1.55744700913,26.005887449,0.302382402174,25.6607150318,0.490000009537,0.0,0.490000009537
24.4,2.5,90.0,74.0,1.14567888588,-1.53436182332,25.9954503515,0.266654594634,25.3859822142,0.490000009537,0.0,0.490000009537
